,tconst,movieId,primaryTitle,startYear
9935,tt0010071,89977,Don't Change Your Husband,1919
10019,tt0010155,68214,The Garage,1920
10072,tt0010208,84838,Harakiri,1919
10110,tt0010247,117905,Sir Arne's Treasure,1919
10144,tt0010281,109640,I Don't Want to Be a Man,1918
10170,tt0010307,78690,J'accuse!,1919
10186,tt0010323,6987,The Cabinet of Dr. Caligari,1920
10279,tt0010418,2821,Male and Female,1919
10577,tt0010726,2823,The Spiders - Episode 1: The Golden Sea,1919
10598,tt0010747,93367,Sunnyside,1919
10656,tt0010806,72674,True Heart Susie,1919
10670,tt0010821,90907,Eerie Tales,1919
10847,tt0011000,47131,Leaves From Satan's Book,1920
10917,tt0011071,82850,Convict 13,1920
10975,tt0011130,25736,Dr. Jekyll and Mr. Hyde,1920
11079,tt0011237,25737,The Golem,1920
11135,tt0011293,65263,High and Dizzy,1920
11199,tt0011358,57482,Just Pals,1920
11211,tt0011370,126997,Klostret i Sendomir,1920
11228,tt0011387,25738,The Last of the Mohicans,1920
11278,tt0011439,59945,The Mark of Zorro,1920
11347,tt0011508,82978,Neighbors,1920
11380,tt0011541,82848,One Week,1920
11404,tt0011565,60145,The Penalty,1920
11490,tt0011652,3231,The Saphead,1920
11494,tt0011656,82976,The Scarecrow,1920
11559,tt0011723,84836,The Spiders - Episode 2: The Diamond Ship,1920
11667,tt0011833,128681,From Morn to Midnight,1920
11675,tt0011841,7077,Way Down East,1920
11703,tt0011870,53853,Within Our Gates,1920
11737,tt0011904,45707,The Ace of Hearts,1921
11741,tt0011908,78057,Adventures of Tarzan,1921
11742,tt0011909,63007,The Affairs of Anatol,1921
11792,tt0011960,80144,The Wildcat,1921
11810,tt0011979,94941,The Blot,1921
11815,tt0011984,83322,The Boat,1921
12017,tt0012190,43822,The Four Horsemen of the Apocalypse,1921
12051,tt0012224,83318,The Goat,1921
12082,tt0012255,83096,The Haunted House,1921
12104,tt0012278,128924,The 'High Sign',1921
12107,tt0012281,112056,Hintertreppe,1921
12130,tt0012304,25739,The Idle Class,1921
12174,tt0012349,3310,The Kid,1921
12188,tt0012364,25741,The Phantom Carriage,1921
12307,tt0012486,79278,My Boy,1921
12315,tt0012494,25742,Destiny,1921
12320,tt0012499,112957,Never Weaken,1921
12333,tt0012512,65267,Now or Never,1921
12353,tt0012532,6499,Orphans of the Storm,1921
12363,tt0012543,83361,The Paleface,1922
12390,tt0012570,83359,The Play House,1921
12464,tt0012645,111885,Mad Love,1921
12470,tt0012651,81435,The Haunted Castle,1921
12494,tt0012675,25743,The Sheik,1921
12568,tt0012752,59954,The Three Musketeers,1921
12579,tt0012763,47501,Tol'able David,1921
12751,tt0012938,46199,Beyond the Rocks,1922
12758,tt0012945,83765,The Blacksmith,1922
12838,tt0013025,83411,Cops,1922
12868,tt0013055,83962,Day Dreams,1922
12871,tt0013059,86664,Once Upon a Time,1922
12887,tt0013075,65227,Dr. Jack,1922
12898,tt0013086,4768,"Dr. Mabuse, the Gambler",1922
12911,tt0013099,83837,The Electric House,1922
12945,tt0013134,120208,Flesh and Blood,1922
12951,tt0013140,7288,Foolish Wives,1922
12969,tt0013158,83835,The Frozen North,1922
13010,tt0013201,110048,Grandma's Boy,1922
13065,tt0013257,25744,Häxan,1922
13174,tt0013367,25745,The Man from Beyond,1922
13179,tt0013372,8038,Manslaughter,1922
13193,tt0013386,117482,Merry-Go-Round,1923
13226,tt0013422,83763,My Wife's Relations,1922
13231,tt0013427,44587,Nanook of the North,1922
13246,tt0013442,1348,Nosferatu,1922
13298,tt0013496,88278,Phantom,1922
13355,tt0013556,56626,Robin Hood,1922
13376,tt0013579,47129,Warning Shadows,1923
13423,tt0013626,90306,The Smiling Madame Beudet,1923
13457,tt0013662,3195,Tess of the Storm Country,1922
13482,tt0013688,72344,The Toll of the Sea,1922
13531,tt0013741,110409,The Loves of Pharaoh,1922
13647,tt0013858,84230,The Balloonatic,1923
13781,tt0013992,114587,Glumov's Diary,1923
13897,tt0014109,72854,The Saga of Gösta Berling,1924
13930,tt0014142,25746,The Hunchback of Notre Dame,1923
14004,tt0014218,84232,The Love Nest,1923
14119,tt0014341,8609,Our Hospitality,1923
14135,tt0014358,71187,The Pilgrim,1923
14193,tt0014417,78376,The Wheel,1923
14205,tt0014429,8235,Safety Last!,1923
14271,tt0014497,88591,Souls for Sale,1923
14304,tt0014532,77433,The Ten Commandments,1923
14309,tt0014538,3140,Three Ages,1923
14355,tt0014586,84176,Waxworks,1924
14374,tt0014605,122397,The White Sister,1923
14380,tt0014611,25747,Why Worry?,1923
14393,tt0014624,3641,A Woman of Paris: A Drama of Fate,1923
14415,tt0014646,71999,"Aelita, the Queen of Mars",1924
14471,tt0014702,106188,Beau Brummel,1924
14529,tt0014760,116439,Captain January,1924
14539,tt0014770,72363,The Chechahcos,1923
14641,tt0014872,95007,Entr'acte,1924
14668,tt0014900,81432,Finances of the Grand Duke,1924
14712,tt0014945,49668,Girl Shy,1924
14739,tt0014972,25748,He Who Gets Slapped,1924
14783,tt0015016,57480,The Iron Horse,1924
14803,tt0015036,107194,Edmund Kean: Prince Among Lovers,1924
14806,tt0015039,92658,Kino Eye,1924
14831,tt0015064,4405,The Last Laugh,1924
14886,tt0015119,25749,The Marriage Circle,1924
14902,tt0015136,47135,Michael,1924
14918,tt0015152,109062,Mustalaishurmaaja,1929
14928,tt0015163,7074,The Navigator,1924
14932,tt0015167,72001,The Extraordinary Adventures of Mr. West in the Land of the Bolsheviks,1924
14939,tt0015174,45194,Die Nibelungen: Kriemhild's Revenge,1924
14940,tt0015175,45192,Die Nibelungen: Siegfried,1924
14966,tt0015202,74164,The Hands of Orlac,1924
14977,tt0015213,97319,The Cigarette Girl of Mosselprom,1924
15074,tt0015310,124490,The Sea Hawk,1924
15088,tt0015324,25750,Sherlock Jr.,1924
15125,tt0015361,68173,Strike,1925
15164,tt0015400,7302,The Thief of Bagdad,1924
15257,tt0015493,106466,White Shadows,1924
15262,tt0015498,112471,Wild Oranges,1924
15295,tt0015532,40033,The Adventures of Prince Achmed,1926
15352,tt0015589,98751,The Awful Truth,1925
15387,tt0015624,25751,The Big Parade,1925
15411,tt0015648,3742,Battleship Potemkin,1925
15446,tt0015684,98213,The Circle,1925
15449,tt0015687,73158,Clash of the Wolves,1925
15455,tt0015693,2777,Cobra,1925
15520,tt0015758,63692,Don Q Son of Zorro,1925
15529,tt0015768,111347,Master of the House,1925
15562,tt0015801,104480,The Living Dead Man,1925
15602,tt0015841,25752,The Freshman,1925
15603,tt0015842,88638,The Joyless Street,1925
15624,tt0015863,3133,Go West,1925
15625,tt0015864,3629,The Gold Rush,1925
15634,tt0015873,120787,Grass: A Nation's Battle for Life,1925
15642,tt0015881,25753,Greed,1924
15764,tt0016004,73125,Lady Windermere's Fan,1925
15772,tt0016013,87745,Lazybones,1925
15781,tt0016022,96962,Lightnin',1925
15788,tt0016029,91286,The Little Colonel,1935
15798,tt0016039,4277,The Lost World,1925
15862,tt0016104,85205,The Merry Widow,1925
15881,tt0016123,68899,The Monster,1925
15957,tt0016201,78093,Parisian Love,1925
15975,tt0016220,25755,The Phantom of the Opera,1925
15981,tt0016226,93263,The Plastic Age,1925
15985,tt0016230,2229,The Pleasure Garden,1925
16012,tt0016258,116557,The Rag Man,1925
16085,tt0016332,3232,Seven Chances,1925
16225,tt0016473,60227,The Unholy Three,1925
16232,tt0016480,122373,The Vanishing American,1925
16233,tt0016481,73137,Variety,1925
16296,tt0016544,79287,The Wizard of Oz,1925
16379,tt0016629,115620,The Bat,1926
16380,tt0016630,3012,Battling Butler,1926
16390,tt0016640,3517,The Bells,1926
16391,tt0016641,6986,Ben-Hur: A Tale of the Christ,1925
16404,tt0016654,7309,The Black Pirate,1926
16405,tt0016655,64923,The Blackbird,1926
16419,tt0016669,98171,La Bohème,1926
16422,tt0016672,109481,The Boob,1926
16440,tt0016690,80827,Brown of Harvard,1926
16441,tt0016691,114595,The Bridal Party in Hardanger,1926
16554,tt0016804,117618,Don Juan,1926
16579,tt0016829,98398,Everybody's Acting,1926
16582,tt0016832,119766,Exit Smiling,1926
16597,tt0016847,4404,Faust,1926
16634,tt0016884,76089,Flesh and the Devil,1926
16645,tt0016895,87763,For Heaven's Sake,1926
16664,tt0016914,44931,Secrets of a Soul,1926
16688,tt0016938,121618,The Great Gatsby,1926
16689,tt0016939,63134,The Great K & A Train Robbery,1926
16779,tt0017029,116471,Kiki,1926
16798,tt0017048,60353,A Page of Madness,1926
16825,tt0017075,2227,The Lodger: A Story of the London Fog,1927
16869,tt0017119,91854,Mantrap,1926
16870,tt0017120,122950,Mare Nostrum,1926
16878,tt0017128,71978,Mother,1926
16886,tt0017136,2010,Metropolis,1927
17018,tt0017271,120761,By the Law,1926
17097,tt0017350,957,The Scarlet Letter,1926
17121,tt0017374,114172,The Shamrock Handicap,1926
17123,tt0017376,87378,The Sixth Part of the World,1926
17162,tt0017416,3492,The Son of the Sheik,1926
17169,tt0017423,2957,Sparrows,1926
17183,tt0017437,68216,The Strong Man,1926
17194,tt0017448,42629,Tartuffe,1925
17195,tt0017449,88595,The Temptress,1926
17209,tt0017463,57484,3 Bad Men,1926
17279,tt0017534,80799,West Point,1927
17285,tt0017540,91494,What Price Glory,1926
17312,tt0017567,63280,The Winning of Barbara Worth,1926
17413,tt0017668,7914,Berlin: Symphony of a Great City,1927
17483,tt0017739,32060,The Cat and the Canary,1927
17487,tt0017743,85387,Chang: A Drama of the Wilderness,1927
17494,tt0017750,79872,Chicago,1927
17509,tt0017765,8275,College,1927
17569,tt0017825,2224,When Boys Leave Home,1927
17587,tt0017843,2225,Easy Virtue,1927
17661,tt0017918,63688,The Gaucho,1927
17668,tt0017925,3022,The General,1926
17704,tt0017961,72643,Happiness,1935
17773,tt0018033,7253,It,1927
17777,tt0018037,25757,The Jazz Singer,1927
17791,tt0018051,8423,The Kid Brother,1927
17794,tt0018054,8480,The King of Kings,1927
17806,tt0018066,71685,The End of St. Petersburg,1927
17837,tt0018097,60231,London After Midnight,1927
17919,tt0018179,64897,Mr. Wu,1927
17923,tt0018183,3023,My Best Girl,1927
17930,tt0018192,58649,Napoleon,1927
17955,tt0018217,25759,October (Ten Days that Shook the World),1927
17956,tt0018218,25760,Old San Francisco,1927
17991,tt0018253,87266,The Patent Leather Kid,1927
18063,tt0018328,2226,The Ring,1927
18113,tt0018379,69771,7th Heaven,1927
18173,tt0018440,83662,Spring Fever,1927
18184,tt0018451,82306,The Student Prince in Old Heidelberg,1927
18188,tt0018455,8125,Sunrise,1927
18203,tt0018471,60225,Tell It to the Marines,1926
18246,tt0018515,87290,Two Arabian Knights,1927
18254,tt0018523,72651,The Horse Ate the Hat,1928
18257,tt0018526,79874,Underworld,1927
18259,tt0018528,25762,The Unknown,1927
18261,tt0018530,97026,Upstream,1927
18309,tt0018578,1925,Wings,1927
18348,tt0018618,110227,Across to Singapore,1928
18466,tt0018737,25763,Pandora's Box,1929
18471,tt0018742,25764,The Cameraman,1928
18485,tt0018756,2222,Champagne,1928
18499,tt0018770,25765,The Fall of the House of Usher,1928
18502,tt0018773,3306,The Circus,1928
18535,tt0018806,25766,The Crowd,1928
18564,tt0018836,123139,The Divine Woman,1928
18567,tt0018839,71695,The Docks of New York,1928
18604,tt0018876,2223,The Farmer's Wife,1928
18636,tt0018908,121889,The Four Feathers,1929
18637,tt0018909,58061,Four Sons,1928
18661,tt0018935,112950,Sex in Chains,1928
18698,tt0018972,58081,Hangman's House,1928
18793,tt0019067,113947,A Lady of Chance,1928
18797,tt0019071,51894,The Last Command,1928
18800,tt0019074,57478,"Laugh, Clown, Laugh",1928
18835,tt0019109,96421,Lonesome,1928
18854,tt0019130,25767,The Man Who Laughs,1928
18915,tt0019195,87919,The Mysterious Lady,1928
18944,tt0019225,92410,The Eleventh Year,1927
18956,tt0019237,78224,Our Dancing Daughters,1928
18973,tt0019254,6985,The Passion of Joan of Arc,1928
18977,tt0019258,79327,The Patsy,1928
19005,tt0019286,72283,Storm Over Asia,1928
19023,tt0019304,86858,The Racket,1928
19062,tt0019344,25768,Sadie Thompson,1928
19097,tt0019379,68974,Show People,1928
19118,tt0019400,68254,The Smart Set,1928
19129,tt0019412,32551,Speedy,1928
19132,tt0019415,48851,Spies,1928
19138,tt0019421,25769,"Steamboat Bill, Jr.",1928
19139,tt0019422,2102,Steamboat Willie,1928
19146,tt0019429,83833,Street Angel,1928
19151,tt0019434,121875,Submarine,1928
19219,tt0019504,113020,Two Tars,1928
19247,tt0019532,82017,The Viking,1928
19272,tt0019557,122155,Weary River,1929
19273,tt0019558,71743,The Wedding March,1928
19277,tt0019563,60223,West of Zanzibar,1928
19287,tt0019574,72897,White Shadows in the South Seas,1928
19298,tt0019585,43699,The Wind,1927
19304,tt0019591,78715,A Woman of Affairs,1928
19343,tt0019630,85576,Alibi,1929
19357,tt0019644,25770,Applause,1929
19362,tt0019649,72290,Arsenal,1929
19368,tt0019655,83308,Asphalt,1929
19411,tt0019699,66662,The Black Watch,1929
19414,tt0019702,2221,Blackmail,1929
19427,tt0019715,126102,Bouncing Babies,1929
19437,tt0019725,97061,Broadway,1929
19441,tt0019729,1926,The Broadway Melody,1929
19472,tt0019760,6433,Man with a Movie Camera,1929
19489,tt0019777,33312,The Cocoanuts,1929
19500,tt0019788,73967,Coquette,1929
19533,tt0019823,83376,Disraeli,1929
19552,tt0019843,95563,Dynamite,1929
19592,tt0019886,95581,The Flying Fleet,1929
19607,tt0019901,81656,Woman in the Moon,1929
19640,tt0019935,60896,The Godless Girl,1928
19651,tt0019946,71216,The Great Gabbo,1929
19664,tt0019959,42886,Hallelujah,1929
19673,tt0019968,126074,The Haunted House,1929
19698,tt0019993,75831,The Hollywood Revue of 1929,1929
19722,tt0020018,87954,In Old Arizona,1928
19734,tt0020030,59846,The Iron Mask,1929
19765,tt0020062,101450,The Kiss,1929
19778,tt0020075,88993,Laila,1929
19795,tt0020092,87773,The Letter,1929
19797,tt0020094,107890,Liberty,1929
19815,tt0020112,79955,The Love Parade,1929
19817,tt0020114,92925,The Love Trap,1929
19825,tt0020122,87415,Lucky Star,1929
19843,tt0020142,2220,The Manxman,1929
19864,tt0020163,72844,People on Sunday,1930
19897,tt0020198,124765,The Mysterious Island,1929
19909,tt0020210,116517,Navy Blues,1929
19922,tt0020223,85618,Noah's Ark,1928
19929,tt0020230,119946,The New Babylon,1929
19945,tt0020247,110056,Our Modern Maidens,1929
19967,tt0020269,48299,Piccadilly,1929
19994,tt0020298,70833,Queen Kelly,1932
20129,tt0020439,108799,Speedway,1929
20132,tt0020442,46525,Spite Marriage,1929
20136,tt0020446,87798,The Squall,1929
20165,tt0020475,32811,Diary of a Lost Girl,1929
20202,tt0020514,78713,The Trespasser,1929
20218,tt0020530,25771,Un chien andalou,1929
20258,tt0020570,86173,White Hell of Pitz Palu,1929
20269,tt0020581,94790,Where East Is East,1929
20273,tt0020585,123115,Why Be Good?,1929
20282,tt0020594,3297,With Byrd at the South Pole,1930
20307,tt0020620,101400,Abraham Lincoln,1930
20316,tt0020629,1927,All Quiet on the Western Front,1930
20327,tt0020640,7706,Animal Crackers,1930
20328,tt0020641,8518,Anna Christie,1930
20355,tt0020668,3151,The Bat Whispers,1930
20373,tt0020686,43383,The Big House,1930
20378,tt0020691,6443,The Big Trail,1930
20382,tt0020695,87662,The Bishop Murder Case,1929
20384,tt0020697,4970,The Blue Angel,1930
20389,tt0020702,58120,Born Reckless,1930
20399,tt0020713,110761,Bright Lights,1930
20453,tt0020768,67925,City Girl,1930
20478,tt0020793,88352,Escape from Dartmoor,1929
20500,tt0020815,54239,The Dawn Patrol,1930
20506,tt0020821,82055,The Devil to Pay!,1930
20512,tt0020827,8424,The Divorcee,1930
20521,tt0020836,87966,The Doorway to Hell,1930
20523,tt0020838,96954,Doughboys,1930
20536,tt0020852,2217,Elstree Calling,1930
20559,tt0020876,81952,Feet First,1930
20600,tt0020919,81123,The Girl Said No,1930
20637,tt0020960,31042,Hell's Angels,1930
20681,tt0021004,125956,It's a Bird,1930
20690,tt0021015,2218,Juno and the Paycock,1929
20691,tt0021016,88857,Just Imagine,1930
20700,tt0021025,87595,King of Jazz,1930
20715,tt0021040,116167,Ladies of Leisure,1930
20749,tt0021074,85203,Liliom,1930
20754,tt0021079,25773,Little Caesar,1931
20781,tt0021106,82045,Madam Satan,1930
20785,tt0021110,79285,Mammy,1930
20815,tt0021140,114188,Men Without Women,1930
20822,tt0021148,49371,Min and Bill,1930
20827,tt0021153,84125,Monte Carlo,1930
20830,tt0021156,31854,Morocco,1930
20838,tt0021165,2219,Murder!,1930
20896,tt0021223,110609,Our Blushing Brides,1930
20901,tt0021228,111368,Paid,1930
20913,tt0021240,121931,Passion Flower,1930
20945,tt0021273,116863,Beauty Prize,1930
20953,tt0021281,87260,Raffles,1930
20954,tt0021282,108951,Rain or Shine,1930
20965,tt0021294,80746,Remote Control,1930
21000,tt0021331,50619,The Blood of a Poet,1932
21042,tt0021375,92245,Enthusiasm,1930
21061,tt0021394,116543,So Long Letty,1929
21073,tt0021406,125623,That Night's Wife,1930
21075,tt0021408,65762,Soup to Nuts,1930
21076,tt0021409,71980,Under the Roofs of Paris,1930
21079,tt0021413,122058,Spring Is Here,1930
21090,tt0021424,121592,The Studio Murder Mystery,1932
21136,tt0021472,111100,Three Faces East,1930
21168,tt0021505,60229,The Unholy Three,1930
21171,tt0021508,58130,Up the River,1930
21203,tt0021542,113083,Westfront 1918,1930
21210,tt0021549,78416,Whoopee!,1930
21212,tt0021551,118774,The Widow from Chicago,1930
21232,tt0021571,33245,Earth,1930
21236,tt0021576,108871,À Propos de Nice,1930
21237,tt0021577,25774,L'Age d'Or,1930
21279,tt0021622,32345,Arrowsmith,1931
21289,tt0021632,108674,Bachelor Apartment,1931
21292,tt0021635,89833,Bad Girl,1931
21304,tt0021647,113955,Beauty and the Boss,1932
21325,tt0021668,102138,The Black Camel,1931
21330,tt0021673,69744,Blonde Crazy,1931
21376,tt0021720,126092,The Cat's Out,1931
21386,tt0021730,25775,The Champ,1931
21389,tt0021733,115254,Charlie Chan Carries On,1931
21395,tt0021739,33251,La Chienne,1931
21402,tt0021746,1928,Cimarron,1931
21405,tt0021749,3307,City Lights,1931
21406,tt0021750,86418,City Streets,1931
21426,tt0021770,85861,The Criminal Code,1930
21436,tt0021780,113743,Just a Gigolo,1931
21454,tt0021799,117903,Dirigible,1931
21455,tt0021800,82051,Dishonored,1931
21468,tt0021814,2644,Dracula,1931
21472,tt0021818,32280,The 3 Penny Opera,1931
21525,tt0021873,76714,Five Star Final,1931
21526,tt0021874,79339,Five and Ten,1931
21536,tt0021884,2648,Frankenstein,1931
21537,tt0021885,69299,A Free Soul,1931
21542,tt0021890,8302,The Front Page,1931
21561,tt0021910,84512,Girls About Town,1931
21584,tt0021933,94433,Guilty Hands,1931
21620,tt0021969,118858,Honor Among Lovers,1931
21664,tt0022017,72876,Comradeship,1931
21668,tt0022021,94425,Kept Husbands,1931
21673,tt0022026,116473,Kiki,1931
21721,tt0022074,58740,The Smiling Lieutenant,1931
21727,tt0022080,72683,Limit,1931
21746,tt0022100,1260,M,1931
21755,tt0022111,8228,The Maltese Falcon,1931
21761,tt0022117,121873,The Man in Possession,1931
21763,tt0022119,108936,Man of the World,1931
21769,tt0022125,66857,Marius,1931
21793,tt0022149,114898,Millie,1931
21794,tt0022150,71189,Le Million,1931
21797,tt0022153,31353,The Miracle Woman,1931
21802,tt0022158,25777,Monkey Business,1931
21827,tt0022183,32799,Mädchen in Uniform,1931
21852,tt0022208,25778,Night Nurse,1931
21894,tt0022251,117111,Pardon Us,1931
21911,tt0022268,7221,Platinum Blonde,1931
21918,tt0022276,87913,Possessed,1931
21921,tt0022279,67702,Private Lives,1931
21928,tt0022286,7056,The Public Enemy,1931
21976,tt0022335,91181,Safe in Hell,1931
21994,tt0022353,58180,Seas Beneath,1931
21998,tt0022357,102509,The Secret 6,1931
22027,tt0022386,86929,The Sin of Madelon Claudet,1931
22036,tt0022395,2216,The Skin Game,1931
22038,tt0022397,84641,Skippy,1931
22044,tt0022403,80224,Smart Money,1931
22049,tt0022409,108046,A Soldier's Plaything,1930
22070,tt0022430,89829,The Star Witness,1931
22076,tt0022436,90878,Street Scene,1931
22092,tt0022453,46325,Susan Lenox (Her Fall and Rise),1931
22093,tt0022454,79711,Svengali,1931
22097,tt0022458,5599,Tabu: A Story of the South Seas,1931
22124,tt0022485,78170,Tokyo Chorus,1931
22133,tt0022495,84686,Trader Horn,1931
22185,tt0022550,49746,Waterloo Bridge,1931
22231,tt0022599,5560,À Nous la Liberté,1931
22251,tt0022619,116429,Alias the Doctor,1932
22258,tt0022626,50349,American Madness,1932
22260,tt0022628,64784,The Animal Kingdom,1932
22267,tt0022635,108370,Are You Listening?,1932
22271,tt0022639,110633,Arsène Lupin,1932
22291,tt0022660,116879,The Beast of the City,1932
22307,tt0022676,88511,Big City Blues,1932
22310,tt0022681,65930,The Big Stampede,1932
22317,tt0022689,86789,Bird of Paradise,1932
22322,tt0022694,64275,The Blue Light,1932
22324,tt0022696,46318,Blessed Event,1932
22326,tt0022698,67140,Blonde Venus,1932
22328,tt0022700,110034,Blondie of the Follies,1932
22345,tt0022718,25782,Boudu Saved from Drowning,1932
22351,tt0022725,91718,Broken Lullaby,1932
22361,tt0022735,116881,The Cabin in the Cotton,1932
22363,tt0022737,92188,Call Her Savage,1932
22379,tt0022753,65204,Chandu the Magician,1932
22381,tt0022755,115386,Charlie Chan's Chance,1932
22401,tt0022775,92522,Frisco Jenny,1932
22413,tt0022787,89351,Wooden Crosses,1932
22418,tt0022792,89794,The Crowd Roars,1932
22428,tt0022802,117736,The Dark Horse,1932
22452,tt0022827,25783,Doctor X,1932
22459,tt0022834,79337,Downstairs,1932
22460,tt0022835,8521,Dr. Jekyll and Mr. Hyde,1931
22477,tt0022854,85374,Emma,1932
22495,tt0022873,108888,Faithless,1932
22499,tt0022877,66977,Fanny,1932
22501,tt0022879,976,A Farewell to Arms,1932
22504,tt0022882,99919,Fast Life,1932
22527,tt0022905,88419,Forbidden,1932
22535,tt0022913,8507,Freaks,1932
22578,tt0022958,1929,Grand Hotel,1932
22599,tt0022979,121318,The Hatchet Man,1932
22609,tt0022990,124693,Hell's Highway,1932
22645,tt0023027,7091,Horse Feathers,1932
22646,tt0023028,125405,Hot Saturday,1932
22655,tt0023037,25785,Las Hurdes,1933
22656,tt0023038,70797,The Hurricane Express,1932
22660,tt0023042,8044,I Am a Fugitive from a Chain Gang,1932
22667,tt0023049,82182,If I Had a Million,1932
22691,tt0023074,86896,Jewel Robbery,1932
22718,tt0023101,91709,Kongo,1932
22742,tt0023125,88513,Lawyer Man,1932
22767,tt0023151,124775,The Lost Squadron,1932
22774,tt0023158,31991,Love Me Tonight,1932
22795,tt0023181,116885,The Man Who Played God,1932
22808,tt0023194,8615,The Mask of Fu Manchu,1932
22810,tt0023196,45170,Mata Hari,1931
22812,tt0023198,100559,The Match King,1932
22837,tt0023225,91073,Million Dollar Legs,1932
22848,tt0023236,55628,The Monster Walks,1932
22850,tt0023238,8295,The Most Dangerous Game,1932
22853,tt0023241,76720,Movie Crazy,1932
22855,tt0023243,71278,Mr. Robinson Crusoe,1932
22857,tt0023245,2633,The Mummy,1932
22861,tt0023249,59159,Murders in the Rue Morgue,1932
22863,tt0023251,47719,The Music Box,1932
